      22.897466       5.833985      21.263826      15.831875      21.263826      15.831875      21.979445      13.310662      21.979445      13.310662
      22.992485       5.845652      21.357044      15.861288      21.357044      15.861288      22.072650      13.337104      22.072650      13.337104
      23.087739       5.857347      21.450501      15.890721      21.450501      15.890721      22.166089      13.363582      22.166089      13.363582
      23.183231       5.869072      21.544197      15.920175      21.544197      15.920175      22.259765      13.390094      22.259765      13.390094
      23.278960       5.880826      21.638132      15.949649      21.638132      15.949649      22.353678      13.416642      22.353678      13.416642
      23.374927       5.892610      21.732307      15.979145      21.732307      15.979145      22.447828      13.443225      22.447828      13.443225
      23.471133       5.904422      21.826723      16.008661      21.826723      16.008661      22.542216      13.469845      22.542216      13.469845
      23.567579       5.916264      21.921380      16.038198      21.921380      16.038198      22.636843      13.496500      22.636843      13.496500
      23.664264       5.928136      22.016279      16.067756      22.016279      16.067756      22.731708      13.523191      22.731708      13.523191
      23.761190       5.940037      22.111421      16.097336      22.111421      16.097336      22.826814      13.549918      22.826814      13.549918
      23.858357       5.951967      22.206806      16.126936      22.206806      16.126936      22.922159      13.576681      22.922159      13.576681
      23.955766       5.963928      22.302434      16.156557      22.302434      16.156557      23.017746      13.603481      23.017746      13.603481
      24.053417       5.975918      22.398307      16.186200      22.398307      16.186200      23.113574      13.630317      23.113574      13.630317
      24.151310       5.987938      22.494425      16.215864      22.494425      16.215864      23.209644      13.657190      23.209644      13.657190
      24.249448       5.999987      22.590788      16.245550      22.590788      16.245550      23.305957      13.684099      23.305957      13.684099
      24.347829       6.012067      22.687397      16.275256      22.687397      16.275256      23.402513      13.711046      23.402513      13.711046
      24.446456       6.024177      22.784253      16.304985      22.784253      16.304985      23.499313      13.738029      23.499313      13.738029
      24.545327       6.036317      22.881357      16.334735      22.881357      16.334735      23.596358      13.765050      23.596358      13.765050
      24.644445       6.048487      22.978708      16.364507      22.978708      16.364507      23.693648      13.792108      23.693648      13.792108
      24.743809       6.060687      23.076308      16.394300      23.076308      16.394300      23.791183      13.819203      23.791183      13.819203
      24.843421       6.072918      23.174157      16.424116      23.174157      16.424116      23.888964      13.846336      23.888964      13.846336
      24.943280       6.085179      23.272256      16.453953      23.272256      16.453953      23.986993      13.873506      23.986993      13.873506
      25.043387       6.097471      23.370605      16.483812      23.370605      16.483812      24.085269      13.900715      24.085269      13.900715
      25.143744       6.109793      23.469206      16.513693      23.469206      16.513693      24.183793      13.927961      24.183793      13.927961
      25.244350       6.122146      23.568057      16.543596      23.568057      16.543596      24.282566      13.955246      24.282566      13.955246
