      21.172422       5.622176      19.572624      15.288435      19.572624      15.288435      20.288018      12.825070      20.288018      12.825070
      21.263784       5.633394      19.662056      15.317683      19.662056      15.317683      20.377566      12.851063      20.377566      12.851063
      21.355376       5.644640      19.751777      15.347026      19.751777      15.347026      20.467342      12.877088      20.467342      12.877088
      21.447196       5.655914      19.841715      15.376439      19.841715      15.376439      20.557348      12.903147      20.557348      12.903147
      21.539247       5.667217      19.931870      15.405924      19.931870      15.405924      20.647583      12.929239      20.647583      12.929239
      21.631529       5.678547      20.022243      15.435480      20.022243      15.435480      20.738048      12.955365      20.738048      12.955365
      21.724042       5.689906      20.112835      15.465107      20.112835      15.465107      20.828743      12.981525      20.828743      12.981525
      21.816786       5.701294      20.203646      15.494807      20.203646      15.494807      20.919670      13.007718      20.919670      13.007718
      21.909764       5.712710      20.294677      15.524578      20.294677      15.524578      21.010829      13.033946      21.010829      13.033946
      22.002974       5.724155      20.385928      15.554421      20.385928      15.554421      21.102219      13.060208      21.102219      13.060208
      22.096418       5.735628      20.477400      15.584336      20.477400      15.584336      21.193843      13.086504      21.193843      13.086504
      22.190095       5.747131      20.569094      15.614324      20.569094      15.614324      21.285700      13.112834      21.285700      13.112834
      22.284008       5.758662      20.661009      15.644384      20.661009      15.644384      21.377792      13.139200      21.377792      13.139200
      22.378156       5.770222      20.753148      15.674518      20.753148      15.674518      21.470118      13.165599      21.470118      13.165599
      22.472540       5.781811      20.845510      15.704724      20.845510      15.704724      21.562679      13.192034      21.562679      13.192034
      22.567161       5.793428      20.938096      15.735004      20.938096      15.735004      21.655476      13.218504      21.655476      13.218504
      22.662019       5.805076      21.030906      15.765357      21.030906      15.765357      21.748509      13.245008      21.748509      13.245008
      22.757114       5.816752      21.123942      15.795783      21.123942      15.795783      21.841780      13.271548      21.841780      13.271548
      22.852448       5.828457      21.217204      15.826284      21.217204      15.826284      21.935288      13.298124      21.935288      13.298124
      22.948021       5.840192      21.310692      15.856859      21.310692      15.856859      22.029034      13.324734      22.029034      13.324734
      23.043833       5.851956      21.404407      15.887508      21.404407      15.887508      22.123019      13.351381      22.123019      13.351381
      23.139885       5.863750      21.498349      15.918231      21.498349      15.918231      22.217243      13.378063      22.217243      13.378063
      23.236178       5.875573      21.592520      15.949029      21.592520      15.949029      22.311707      13.404781      22.311707      13.404781
      23.332713       5.887426      21.686920      15.979902      21.686920      15.979902      22.406412      13.431535      22.406412      13.431535
      23.429489       5.899309      21.781549      16.010850      21.781549      16.010850      22.501358      13.458326      22.501358      13.458326
