      14.112233       4.755294      12.679408      12.837604      12.679408      12.837604      13.382330      10.699874      13.382330      10.699874
      14.185901       4.764339      12.751039      12.865473      12.751039      12.865473      13.454209      10.723492      13.454209      10.723492
      14.259754       4.773407      12.822856      12.893353      12.822856      12.893353      13.526273      10.747132      13.526273      10.747132
      14.333792       4.782498      12.894861      12.921247      12.894861      12.921247      13.598521      10.770794      13.598521      10.770794
      14.408015       4.791611      12.967054      12.949152      12.967054      12.949152      13.670956      10.794478      13.670956      10.794478
      14.482425       4.800748      13.039436      12.977071      13.039436      12.977071      13.743576      10.818185      13.743576      10.818185
      14.557021       4.809907      13.112007      13.005002      13.112007      13.005002      13.816383      10.841915      13.816383      10.841915
      14.631804       4.819089      13.184766      13.032945      13.184766      13.032945      13.889377      10.865667      13.889377      10.865667
      14.706774       4.828294      13.257716      13.060902      13.257716      13.060902      13.962558      10.889442      13.962558      10.889442
      14.781932       4.837523      13.330856      13.088872      13.330856      13.088872      14.035928      10.913241      14.035928      10.913241
      14.857279       4.846774      13.404187      13.116854      13.404187      13.116854      14.109485      10.937062      14.109485      10.937062
      14.932814       4.856049      13.477709      13.144850      13.477709      13.144850      14.183232      10.960907      14.183232      10.960907
      15.008539       4.865346      13.551423      13.172859      13.551423      13.172859      14.257167      10.984775      14.257167      10.984775
      15.084453       4.874668      13.625328      13.200882      13.625328      13.200882      14.331293      11.008667      14.331293      11.008667
      15.160558       4.884012      13.699427      13.228918      13.699427      13.228918      14.405608      11.032582      14.405608      11.032582
      15.236854       4.893380      13.773718      13.256967      13.773718      13.256967      14.480115      11.056521      14.480115      11.056521
      15.313340       4.902771      13.848203      13.285030      13.848203      13.285030      14.554812      11.080484      14.554812      11.080484
      15.390019       4.912186      13.922883      13.313107      13.922883      13.313107      14.629701      11.104472      14.629701      11.104472
      15.466889       4.921625      13.997756      13.341198      13.997756      13.341198      14.704782      11.128483      14.704782      11.128483
      15.543952       4.931087      14.072825      13.369302      14.072825      13.369302      14.780056      11.152519      14.780056      11.152519
      15.621209       4.940573      14.148089      13.397421      14.148089      13.397421      14.855523      11.176579      14.855523      11.176579
      15.698658       4.950082      14.223549      13.425553      14.223549      13.425553      14.931183      11.200664      14.931183      11.200664
      15.776303       4.959616      14.299205      13.453700      14.299205      13.453700      15.007038      11.224773      15.007038      11.224773
      15.854141       4.969173      14.375058      13.481861      14.375058      13.481861      15.083086      11.248907      15.083086      11.248907
      15.932175       4.978755      14.451109      13.510037      14.451109      13.510037      15.159330      11.273067      15.159330      11.273067
      16.010404       4.988360      14.527357      13.538226      14.527357      13.538226      15.235769      11.297251      15.235769      11.297251
      16.088829       4.997989      14.603804      13.566431      14.603804      13.566431      15.312404      11.321460      15.312404      11.321460
